Feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Description
EC:6.1.1.22	3593.94286054142	0.331311017734162	0.0702746011877374	81.8613874078295	1.67504154838958e-18	3.56113833187625e-15	Asparagine--tRNA ligase
EC:4.1.3.34	18932.9128354361	-0.0853776362637673	0.0259746155350581	71.9527641157048	2.37495723272869e-16	2.5245795383906e-13	Citryl-CoA lyase
EC:1.12.98.1	595.502998877444	2.42799391018452	0.31546458018078	70.0987498830769	6.00136261753309e-16	4.25296564162511e-13	Coenzyme F420 hydrogenase
EC:1.10.9.1	648.347604030828	2.11623592550508	0.29579439915516	65.5703483159752	5.77536949929579e-15	3.06960888887571e-12	Plastoquinol--plastocyanin reductase
EC:2.5.1.77	1033.14476907306	2.81907132269011	0.371184658799634	64.4647771824635	1.00380995016281e-14	4.26819990809229e-12	7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase
EC:1.1.1.30	12877.2739335832	-0.118011986403011	0.026074770585336	62.0470423868212	3.36245078539146e-14	9.55106049411581e-12	3-hydroxybutyrate dehydrogenase
EC:1.2.1.59	516.814726720417	2.82275847269321	0.384969726827192	60.3361853195544	7.90976950880496e-14	9.55106049411581e-12	Glyceraldehyde-3-phosphate dehydrogenase (NAD(P)(+)) (phosphorylating)
EC:1.2.1.80	516.22631857146	2.82042131286612	0.384861979863598	60.3183631022748	7.98056930806077e-14	9.55106049411581e-12	Long-chain acyl-[acyl-carrier-protein] reductase
EC:1.3.1.24	515.910716063945	2.82042107546699	0.384823275554363	60.2919894442051	8.08650465165026e-14	9.55106049411581e-12	Biliverdin reductase
EC:1.3.1.78	516.22631857146	2.82042131286612	0.384861979863598	60.3183631022748	7.98056930806077e-14	9.55106049411581e-12	Arogenate dehydrogenase (NADP(+))
EC:1.3.5.5	516.22631857146	2.82042131286612	0.384861979863598	60.3183631022748	7.98056930806077e-14	9.55106049411581e-12	15-cis-phytoene desaturase
EC:1.3.7.5	516.22631857146	2.82042131286612	0.384861979863598	60.3183631022748	7.98056930806077e-14	9.55106049411581e-12	Phycocyanobilin:ferredoxin oxidoreductase
EC:1.8.7.2	526.201275982953	2.71522348306077	0.374134998198473	60.3619560727174	7.80850297981928e-14	9.55106049411581e-12	Ferredoxin:thioredoxin reductase
EC:2.1.1.35	387.489580120082	-0.260754879291334	0.264586320431383	60.6907007591883	6.62493739702837e-14	9.55106049411581e-12	tRNA (uracil(54)-C(5))-methyltransferase
EC:2.5.1.84	516.22631857146	2.82042131286612	0.384861979863598	60.3183631022748	7.98056930806077e-14	9.55106049411581e-12	All-trans-nonaprenyl-diphosphate synthase (geranyl-diphosphate specific)
EC:2.5.1.85	516.22631857146	2.82042131286612	0.384861979863598	60.3183631022748	7.98056930806077e-14	9.55106049411581e-12	specific)
EC:3.1.3.77	2253.1663429174	0.568981661800794	0.0933209761245704	61.6564521025313	4.08762963477843e-14	9.55106049411581e-12	Acireductone synthase
EC:4.1.99.5	516.22631857146	2.82042131286612	0.384861979863598	60.3183631022748	7.98056930806077e-14	9.55106049411581e-12	Aldehyde oxygenase (deformylating)
EC:2.7.1.182	604.275779852314	1.99250981832747	0.295811918626147	59.9084042149221	9.79614748347208e-14	1.09613734472956e-11	Phytol kinase
EC:1.1.1.376	158.095634506806	-1.31495113592128	0.244465696482984	59.1980967102289	1.39732242782854e-13	1.48535374078174e-11	L-arabinose 1-dehydrogenase (NAD(P)(+))
EC:1.14.14.5	14119.1287168533	-0.12269800808788	0.0299222940071108	57.29718647833	3.61471483888857e-13	3.65946845117957e-11	Alkanesulfonate monooxygenase
EC:1.13.11.75	629.418652554779	1.91648407651217	0.29011627454808	55.5993693297753	8.44793087089909e-13	8.16377319615067e-11	All-trans-8'-apo-beta-carotenal 15,15'-oxygenase
EC:2.1.1.295	560.971964950381	2.4623746132694	0.36850771023361	54.8203278468866	1.24714531612319e-12	1.152796061773e-10	2-methyl-6-phytyl-1,4-hydroquinone methyltransferase
EC:3.1.2.28	1332.08319252112	1.1048197190303	0.178616741194009	54.1590820419565	1.73582029634605e-12	1.53764747917988e-10	1,4-dihydroxy-2-naphthoyl-CoA hydrolase
EC:4.2.1.109	2487.97605200362	0.42624168354393	0.107951623582375	53.7439590637109	2.13622784426593e-12	1.81664815876375e-10	Methylthioribulose 1-phosphate dehydratase
EC:1.2.1.91	4828.84709965245	-0.230994812449459	0.0682493184680624	52.3955438743066	4.19229861415853e-12	3.30104698285224e-10	3-oxo-5,6-dehydrosuberyl-CoA semialdehyde dehydrogenase
EC:3.3.2.12	4828.84709965245	-0.230994812449459	0.0682493184680624	52.3955438743066	4.19229861415853e-12	3.30104698285224e-10	Oxepin-CoA hydrolase
EC:2.4.2.4	10845.6851354039	-0.080326611102251	0.0345624532956265	51.9807110201401	5.15860196546744e-12	3.91685277806563e-10	Thymidine phosphorylase
EC:3.5.3.12	2534.55208509309	0.474639699747014	0.117674822283796	51.7096755469628	5.90726732214749e-12	4.33063804375365e-10	Agmatine deiminase
EC:1.10.3.12	904.420496509469	-1.08241685011103	0.34706299373752	51.2069831943341	7.59529911760101e-12	5.38253530800658e-10	Menaquinol oxidase (H(+)-transporting)
EC:3.1.31.1	981.788258375877	1.11516627688141	0.252633883139077	50.9470033923255	8.64965486169609e-12	5.93198910837609e-10	Micrococcal nuclease
EC:2.5.1.21	792.745672272226	1.5574108333592	0.255241220778048	48.1711707396196	3.465478273978e-11	2.30237712827413e-09	Squalene synthase
EC:4.2.1.8	5514.47096220341	-0.450355637128367	0.0681134529648181	47.1583583209112	5.75032780344404e-11	3.7046051242794e-09	Mannonate dehydratase
EC:1.3.8.8	1175.40817584165	-0.629842550857463	0.125137221963932	47.0638180285728	6.0286735333094e-11	3.76969409759288e-09	Long-chain-acyl-CoA dehydrogenase
EC:2.1.1.196	528.637317806996	2.53538785156328	0.402583289412979	46.7714237362053	6.97773352969344e-11	4.23847470975093e-09	Cobalt-precorrin-6B (C(15))-methyltransferase (decarboxylating)
EC:1.7.7.2	929.568609542415	1.37347828185664	0.262879665606108	46.4311801321715	8.27174885830425e-11	4.8849272424319e-09	Ferredoxin--nitrate reductase
EC:2.7.1.113	209.230926164356	-0.98556832680285	0.436898781946122	46.117915391644	9.6743526499607e-11	5.55883073886931e-09	Deoxyguanosine kinase
EC:2.6.1.59	799.025330162092	1.30497285149053	0.225118675412251	45.8208064191595	1.12237583561061e-10	6.11838724745681e-09	dTDP-4-amino-4,6-dideoxygalactose transaminase
EC:2.8.3.8	403.686967312556	-1.20010201865086	0.406563912485037	45.8640472141348	1.09837006615365e-10	6.11838724745681e-09	Acetate CoA-transferase
EC:2.8.3.9	403.338406780138	-1.20019255313731	0.40797247669745	45.5676302598705	1.27383979547123e-10	6.7704585129296e-09	Butyrate--acetoacetate CoA-transferase
EC:4.4.1.2	213.677202222731	-0.981454575672148	0.394841532712326	45.20671089762	1.52576432485794e-10	7.91164623084871e-09	Homocysteine desulfhydrase
EC:2.3.3.9	13861.7492285679	-0.0857860763736356	0.0240087331584357	44.567918636605	2.09990396270409e-10	1.06295138683545e-08	Malate synthase
EC:5.1.99.6	3996.64266605927	0.444426409622222	0.108327635295873	44.4506883870738	2.226668976886e-10	1.10090656857201e-08	NAD(P)H-hydrate epimerase
EC:4.2.99.20	456.51864471194	-0.0587323068583502	0.224610408817182	44.1662637566645	2.56695161178525e-10	1.24030434696715e-08	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
