Feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Description
K01585	3876.9625979906	0.443325451749594	0.0705270682292144	93.9474859001018	3.97706457347641e-21	2.6972451937317e-17	speA; arginine decarboxylase [EC:4.1.1.19]
K03651	1310.21478098121	1.15140267693652	0.162867839827047	85.9538587944232	2.16449563155724e-19	7.33980468661062e-16	cpdA; 3',5'-cyclic-AMP phosphodiesterase [EC:3.1.4.53]
K07443	3203.67050352845	0.340604029540512	0.0845670027726342	75.7523826544082	3.5528683163784e-17	8.03185097389278e-14	ybaZ; methylated-DNA-protein-cysteine methyltransferase related protein
K01893	3599.28204523952	0.362485109489153	0.0745166456499688	75.0756890691603	4.98334845852068e-17	8.44926731142182e-14	NARS, asnS; asparaginyl-tRNA synthetase [EC:6.1.1.22]
K02294	539.055746461531	2.66456686382812	0.330753648579243	73.7126111408406	9.85167026124754e-17	1.33628055423562e-13	crtR; beta-carotene hydroxylase [EC:1.14.13.-]
K02703	1108.64531965408	2.8539689164537	0.358149834720176	72.2477612188986	2.04926435689991e-16	1.98544440978503e-13	psbA; photosystem II P680 reaction center D1 protein [EC:1.10.3.9]
K05575	1598.74573821141	2.84662380457723	0.353575060009694	72.503092610454	1.80365503789747e-16	1.98544440978503e-13	ndhD; NAD(P)H-quinone oxidoreductase subunit 4 [EC:1.6.5.3]
K05580	537.136965371964	2.64804128039317	0.336807836912123	71.8624230090833	2.48469516837714e-16	2.10640032899172e-13	ndhI; NAD(P)H-quinone oxidoreductase subunit I [EC:1.6.5.3]
K00441	597.907900422382	2.45564320463039	0.313964854938085	71.434207764771	3.07793096154993e-16	2.31939197569241e-13	frhB; coenzyme F420 hydrogenase subunit beta [EC:1.12.98.1]
K15633	3861.94064232791	0.349302578638378	0.0836084622817701	71.0878489474619	3.65990435359322e-16	2.48214713260692e-13	gpmI; 2,3-bisphosphoglycerate-independent phosphoglycerate mutase [EC:5.4.2.12]
K06873	674.963478018754	2.01041458570072	0.263670855760058	69.9238541474727	6.54979934068776e-16	4.03824901168586e-13	K06873; uncharacterized protein
K16881	1551.64654407741	1.18185072135422	0.166837536917409	69.3857263316498	8.57197637961638e-16	4.84459531721319e-13	K16881; mannose-1-phosphate guanylyltransferase / phosphomannomutase [EC:2.7.7.13 5.4.2.8]
K02290	1068.31612869476	2.84398004220573	0.362628381786493	69.1217012062863	9.78167644265904e-16	5.03631901207187e-13	cpcG; phycobilisome rod-core linker protein
K03310	2699.84260814023	0.571086673100716	0.137667070529685	68.9998014829925	1.03964119977892e-15	5.03631901207187e-13	TC.AGCS; alanine or glycine:cation symporter, AGCS family
K02636	650.654747099169	2.14659330007461	0.293270413369154	67.5296810141385	2.16828360219221e-15	9.80353292671171e-13	petC; cytochrome b6-f complex iron-sulfur subunit [EC:1.10.9.1]
K11102	369.372214358434	-0.378981220364153	0.281785348026986	67.3141814671903	2.41496709394381e-15	1.02364417694543e-12	gltP, gltT; proton glutamate symport protein
K02705	554.378206417499	2.84448260922816	0.374363178457409	66.8880405423869	2.98845378151662e-15	1.1374910840262e-12	psbC; photosystem II CP43 chlorophyll apoprotein
K14162	16288.1610375234	-0.106312634262933	0.0260925518331814	66.8677032942489	3.01899727403002e-15	1.1374910840262e-12	dnaE2; error-prone DNA polymerase [EC:2.7.7.7]
K08906	562.232764849926	2.84235884361176	0.374837011765514	66.6786987930275	3.31821503536183e-15	1.18442812472758e-12	petJ; cytochrome c6
K02720	1017.44614283391	2.8554694877029	0.366575968764925	66.1921699283068	4.23207082819664e-15	1.43509521784148e-12	psbV; photosystem II cytochrome c550
K02641	540.102622854185	2.68502087931419	0.351995246592917	65.6156084893773	5.64614013766513e-15	1.66487488754978e-12	petH; ferredoxin--NADP+ reductase [EC:1.18.1.2]
K02698	542.587095917422	2.85062324058006	0.374715927135986	65.626574727093	5.61526639974002e-15	1.66487488754978e-12	psaK; photosystem I subunit X
K02706	542.587095917422	2.85062324058006	0.374715927135986	65.626574727093	5.61526639974002e-15	1.66487488754978e-12	psbD; photosystem II P680 reaction center D2 protein [EC:1.10.3.9]
K00150	518.876301385915	2.85257640631327	0.380255824022361	62.4131402273079	2.80000495903263e-14	2.23764877438472e-12	gap2; glyceraldehyde-3-phosphate dehydrogenase (NAD(P)) [EC:1.2.1.59]
K00214	517.970812780069	2.85024137521338	0.380126426205785	62.363429319316	2.87047247672473e-14	2.23764877438472e-12	BLVRA, bvdR; biliverdin reductase [EC:1.3.1.24]
K00835	536.169366835868	2.79471486551461	0.372335092251602	63.6678218070876	1.49523053411037e-14	2.23764877438472e-12	avtA; valine--pyruvate aminotransferase [EC:2.6.1.66]
K02092	518.858267477773	2.85312132827137	0.37838077186525	63.0332522780312	2.05354006106795e-14	2.23764877438472e-12	apcA; allophycocyanin alpha subunit
K02093	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	apcB; allophycocyanin beta subunit
K02094	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	apcC; phycobilisome core linker protein
K02095	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	apcD; allophycocyanin-B
K02096	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	apcE; phycobilisome core-membrane linker protein
K02097	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	apcF; phycobilisome core component
K02284	518.60094260456	2.85024180490464	0.380198336823801	62.4176670322663	2.79367458765829e-14	2.23764877438472e-12	cpcA; phycocyanin alpha chain
K02285	529.545200662084	2.85681825923849	0.377128738048304	64.4340531220886	1.01934956332208e-14	2.23764877438472e-12	cpcB; phycocyanin beta chain
K02288	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	cpcE; phycocyanobilin lyase subunit alpha [EC:4.4.1.32]
K02289	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	cpcF; phycocyanobilin lyase subunit beta [EC:4.4.1.32]
K02293	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	PDS, crtP; 15-cis-phytoene desaturase [EC:1.3.5.5]
K02634	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	petA; apocytochrome f
