Feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	sig
1CMET2-PWY	17478.7203425691	-0.0489077340554275	0.0145862371241813	15.0517292447562	0.000538962467867798	0.00253896777031697	Not Significant
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	2232.37197641301	0.0421197835613001	0.0994798942619761	0.335330474411478	0.845636875069549	0.884788178369258	Not Significant
AEROBACTINSYN-PWY	20.8125608688623	-2.09315639964237	1.39817243001951	2.5661511496362	0.277183489586057	0.394104525193266	Not Significant
ALL-CHORISMATE-PWY	4304.52475092211	0.720099427030955	0.0979351735935012	57.6471990749758	3.034378638027e-13	1.07858367951687e-11	Not Significant
ANAEROFRUCAT-PWY	18838.6159092731	0.00828768393295749	0.0131936501158682	12.0037658877896	0.00247408921681218	0.00887494388783085	Not Significant
ANAGLYCOLYSIS-PWY	19226.515488246	0.0418544443859752	0.0137750671857363	13.0907104198424	0.00143677363567333	0.00556216328265614	Not Significant
ARG+POLYAMINE-SYN	10769.0650208494	-0.0381511586619042	0.0295227915748301	3.92790736428555	0.140302610969547	0.231469708392797	Not Significant
ARGDEG-PWY	15.6433416064744	5.59558602859632	1.5898853830694	16.377768782589	0.0002777235422814	0.00146743114908145	Up
ARGORNPROST-PWY	4151.21489913442	0.271713185186393	0.126566465487517	5.61938408549418	0.060223535811586	0.130096146421713	Not Significant
ARGSYN-PWY	15071.22871131	0.0819143687537841	0.0343482276414022	5.79264604601622	0.0552259115882555	0.121996222774056	Not Significant
ARGSYNBSUB-PWY	18815.6027716794	-0.0348135672400345	0.0118136586485465	9.79954042036076	0.00744829441652238	0.023298264934882	Not Significant
ARO-PWY	18832.1113126822	0.00986921667974602	0.00825619884700157	2.64069384885477	0.267042642278066	0.382467667145508	Not Significant
ASPASN-PWY	4551.70042678195	0.519933967573993	0.107402512073709	23.3204106496343	8.63052409900072e-06	6.48949023597939e-05	Not Significant
AST-PWY	1179.09637664518	-0.488876906379972	0.24725258495024	5.46827957718324	0.0649498536856052	0.136534369844471	Not Significant
BIOTIN-BIOSYNTHESIS-PWY	15059.2184107559	-0.151129194874339	0.0505560601554843	9.0554101359707	0.0108054454024948	0.0322513675753853	Not Significant
BRANCHED-CHAIN-AA-SYN-PWY	26544.9427712881	-0.0235792314287278	0.00822594397690627	10.2321386779295	0.00599955884095523	0.0190717683480772	Not Significant
CALVIN-PWY	20081.363372289	-0.0173510110355306	0.00841761777853444	4.39619652636608	0.111014077300614	0.199112404699726	Not Significant
CATECHOL-ORTHO-CLEAVAGE-PWY	2894.39045121371	0.136499371279387	0.121920161953811	1.3823098943775	0.500997109593308	0.617949116249159	Not Significant
CENTFERM-PWY	501.078939144706	1.25912064766246	0.395103561333421	29.8556961198067	3.28789516004655e-07	3.22866219337038e-06	Up
CHLOROPHYLL-SYN	2103.32475600177	0.979249134356207	0.169647181961825	39.89393916335	2.17340759305745e-09	3.39920947554185e-08	Not Significant
COA-PWY	17346.4513153991	-0.000846334615080338	0.00908793857794426	0.568780074254846	0.752473095017835	0.835843693613561	Not Significant
COBALSYN-PWY	12522.9945071639	-0.0972062913764776	0.0253340212488191	14.8884645143041	0.00058480490788247	0.00272212760692911	Not Significant
CODH-PWY	183.868823425455	0.366511496171905	0.291278985656356	1.67353500681102	0.43310828413713	0.558083901304094	Not Significant
COLANSYN-PWY	12009.9873166926	0.0525157943199784	0.036477371376007	2.14357927706004	0.342395205127156	0.464849045849715	Not Significant
COMPLETE-ARO-PWY	19688.3974267171	0.00970414030732518	0.00829788767381547	1.96846727745319	0.373725525988397	0.499636317243304	Not Significant
CRNFORCAT-PWY	48.9808175879986	1.95806461993066	0.925522665979819	5.39439205496603	0.0673942195912359	0.139363050927988	Not Significant
DAPLYSINESYN-PWY	19290.5416601819	-0.0586328720799994	0.00940930384712397	38.9731726136244	3.44415823328562e-09	4.98765136746177e-08	Not Significant
DENITRIFICATION-PWY	899.112426343225	0.549488642082098	0.150520230926824	13.4914988987807	0.00117586709612621	0.00469146974066681	Not Significant
DENOVOPURINE2-PWY	6950.39525777226	-0.157029696643252	0.131357946664571	1.5081806967072	0.470438355177959	0.589555759213404	Not Significant
DHGLUCONATE-PYR-CAT-PWY	13.9086376498733	7.55792767661515	2.13621073378403	9.34554133055443	0.00934633804557526	0.0285501419985932	Up
DTDPRHAMSYN-PWY	19885.0602980828	-0.0504208161814398	0.0178398036357452	9.4883696762393	0.00870215277856104	0.0267916672158848	Not Significant
ECASYN-PWY	6.59816216389749	5.28339984232414	1.65146679373123	14.6070838348628	0.000673150305009483	0.00295732325009784	Up
ENTBACSYN-PWY	3973.72243248478	0.00441047905940109	0.132769629968315	0.428628986986951	0.807094519130302	0.866961420274583	Not Significant
FAO-PWY	28983.5684726892	-0.119542077022997	0.0286883425443828	17.8885333528581	0.000130483121539407	0.000739404355389975	Not Significant
FASYN-ELONG-PWY	25322.2066889424	-0.0116778625178459	0.0255582498300782	6.58736178774876	0.0371169739966296	0.0901412225632433	Not Significant
FASYN-INITIAL-PWY	19380.6123262194	-0.0665590759352508	0.0601712617442355	1.22349305258052	0.542402720720854	0.660683687856243	Not Significant
