sample-id	input	filtered	percentage of input passed filter	denoised	merged	percentage of input merged	non-chimeric	percentage of input non-chimeric
#q2:types	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
KO1	46809	28032	59.89	26753	19736	42.16	18062	38.59
KO2	46735	27935	59.77	26774	21384	45.76	19929	42.64
KO3	46738	28837	61.7	28075	24187	51.75	22911	49.02
KO4	46902	28825	61.46	27965	23635	50.39	22673	48.34
KO5	46478	26934	57.95	26237	23321	50.18	22197	47.76
KO6	46990	30114	64.09	29012	23405	49.81	22009	46.84
OE1	46164	24857	53.84	23693	18005	39	15842	34.32
OE2	46882	28389	60.55	27081	20754	44.27	18772	40.04
OE3	46979	29897	63.64	28657	22640	48.19	20811	44.3
OE4	46390	25765	55.54	24657	19027	41.02	17955	38.7
OE5	46112	25682	55.69	24606	19833	43.01	17864	38.74
OE6	46619	28197	60.48	26875	20516	44.01	18869	40.47
WT1	47029	30318	64.47	29250	24695	52.51	22225	47.26
WT2	47313	31661	66.92	30818	26732	56.5	24524	51.83
WT3	47456	31490	66.36	30280	24535	51.7	22389	47.18
WT4	47123	30441	64.6	29304	24441	51.87	22235	47.19
WT5	47085	30305	64.36	29315	25255	53.64	22717	48.25
WT6	47263	30083	63.65	28844	23351	49.41	21947	46.44
