	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
KO1	0.0	0.604735883424408	0.6541889483065954	0.6078799249530957	0.6259541984732825	0.5746268656716418	0.6337522441651705	0.6237113402061856	0.6048951048951049	0.60075329566855	0.6014625228519196	0.5917667238421955	0.6163636363636363	0.6267857142857143	0.6276083467094703	0.6218905472636815	0.6025408348457351	0.5836298932384342
KO2	0.604735883424408	0.0	0.6672504378283712	0.635036496350365	0.630188679245283	0.6126126126126126	0.6400709219858156	0.6157804459691252	0.5919439579684763	0.6282051282051282	0.6353982300884956	0.6442622950819672	0.5978062157221207	0.6307420494699647	0.6090468497576736	0.6390243902439025	0.6265486725663717	0.6027874564459931
KO3	0.6541889483065954	0.6672504378283712	0.0	0.6377079482439926	0.6406844106463878	0.6274864376130199	0.6897746967071057	0.6644295302013423	0.664983164983165	0.6678700361010831	0.657243816254417	0.6838709677419355	0.6666666666666666	0.6666666666666666	0.6780715396578538	0.6481178396072013	0.6387900355871886	0.6638513513513513
KO4	0.6078799249530957	0.635036496350365	0.6377079482439926	0.0	0.6235294117647059	0.6082089552238806	0.6684587813620072	0.65	0.6243386243386243	0.6320754716981132	0.6089385474860335	0.6549413735343383	0.6291512915129152	0.6245421245421245	0.6565008025682183	0.6336134453781512	0.5811320754716981	0.6057347670250897
KO5	0.6259541984732825	0.630188679245283	0.6406844106463878	0.6235294117647059	0.0	0.6023166023166023	0.7032374100719424	0.6901893287435457	0.6701754385964912	0.6428571428571429	0.6320754716981132	0.6939799331103679	0.6396226415094339	0.65	0.6833602584814217	0.6501706484641638	0.6068702290076335	0.6524064171122995
KO6	0.5746268656716418	0.6126126126126126	0.6274864376130199	0.6082089552238806	0.6023166023166023	0.0	0.6412078152753108	0.6538461538461539	0.6313993174061433	0.6166666666666667	0.6094032549728752	0.6386138613861386	0.6141304347826086	0.6269982238010657	0.6408227848101266	0.6198347107438017	0.5901639344262295	0.6348122866894198
OE1	0.6337522441651705	0.6400709219858156	0.6897746967071057	0.6684587813620072	0.7032374100719424	0.6412078152753108	0.0	0.6313993174061433	0.6128472222222222	0.6298342541436464	0.6272401433691757	0.6208053691275168	0.6195652173913043	0.6585365853658537	0.6369426751592356	0.6580645161290323	0.649737302977233	0.6114982578397212
OE2	0.6237113402061856	0.6157804459691252	0.6644295302013423	0.65	0.6901893287435457	0.6538461538461539	0.6313993174061433	0.0	0.6109271523178808	0.6197183098591549	0.6245733788395904	0.6230031948881789	0.6076388888888888	0.65	0.6362252663622526	0.6158730158730159	0.6277495769881557	0.6096345514950167
OE3	0.6048951048951049	0.5919439579684763	0.664983164983165	0.6243386243386243	0.6701754385964912	0.6313993174061433	0.6128472222222222	0.6109271523178808	0.0	0.5953237410071942	0.5961538461538461	0.598694942903752	0.5833333333333334	0.6062176165803109	0.5825396825396826	0.6162420382165605	0.6328257191201354	0.5912162162162162
OE4	0.60075329566855	0.6282051282051282	0.6678700361010831	0.6320754716981132	0.6428571428571429	0.6166666666666667	0.6298342541436464	0.6197183098591549	0.5953237410071942	0.0	0.5939849624060151	0.5968586387434555	0.6093457943925233	0.6074074074074074	0.6079734219269103	0.6179966044142614	0.6107011070110702	0.5989208633093526
OE5	0.6014625228519196	0.6353982300884956	0.657243816254417	0.6089385474860335	0.6320754716981132	0.6094032549728752	0.6272401433691757	0.6245733788395904	0.5961538461538461	0.5939849624060151	0.0	0.6256239600665557	0.6072727272727273	0.6028880866425993	0.6151368760064412	0.6020066889632107	0.6036036036036037	0.5823008849557522
OE6	0.5917667238421955	0.6442622950819672	0.6838709677419355	0.6549413735343383	0.6939799331103679	0.6386138613861386	0.6208053691275168	0.6230031948881789	0.598694942903752	0.5968586387434555	0.6256239600665557	0.0	0.6161616161616161	0.6460032626427407	0.6100151745068285	0.6402439024390244	0.6264462809917355	0.617741935483871
WT1	0.6163636363636363	0.5978062157221207	0.6666666666666666	0.6291512915129152	0.6396226415094339	0.6141304347826086	0.6195652173913043	0.6076388888888888	0.5833333333333334	0.6093457943925233	0.6072727272727273	0.6161616161616161	0.0	0.5897435897435898	0.6013071895424836	0.6156405990016639	0.6032608695652174	0.5742397137745975
